Country,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Afghanistan,46.51282488,48.04333496,49.61142783,51.31914071,53.16980691,55.16093247,57.22515115,59.45464163,61.7264408,64.10056744
Albania,8.614278947,8.473569464,8.377771101,8.378717701,8.509459806,8.805974919,9.284419857,9.963017976,10.82505604,11.82809714
Algeria,19.95486657,20.4293154,20.87252144,21.28039551,21.61269416,21.87307618,22.13734858,22.47152506,22.93379413,23.5629453
Andorra,2.83160691,2.941386329,3.064820479,3.200425218,3.340384911,3.495399071,3.665887728,3.850386143,4.043768656,4.256321379
Angola,50.18015462,51.87144038,53.53517513,55.56222719,57.81665256,60.54046772,63.71524587,67.31644487,71.42047275,75.86864973
Antigua and Barbuda,5.790410797,6.005957808,6.234654505,6.493730747,6.770443491,7.079192051,7.428225981,7.823103943,8.236396536,8.678637768
Argentina,8.238052776,8.699038159,9.191891652,9.700523496,10.22042087,10.75480132,11.30477609,11.85737001,12.40074216,12.90835062
Armenia,10.50872351,11.03316665,11.6070266,12.22385433,12.84986202,13.51420225,14.20535435,14.93910043,15.71886462,16.53713899
Australia,3.051816365,3.096226822,3.137775128,3.18791625,3.255395717,3.348656771,3.474454315,3.629168068,3.807234448,3.996784001
Austria,2.845195443,2.898647919,2.946415719,2.99326572,3.046625446,3.118536213,3.215870452,3.339811147,3.470602504,3.58418493
Azerbaijan,18.23757538,19.25599983,20.45378816,21.82883485,23.36176023,25.02897472,26.77096597,28.62257407,30.58161389,32.58175628
Bahamas,10.85550979,11.14656852,11.43327976,11.73074177,11.99855861,12.25561215,12.50810116,12.77334496,13.06035206,13.34557757
Bahrain,5.901778269,6.064939751,6.215721812,6.349841318,6.475842013,6.573069427,6.681062959,6.825744049,7.023885387,7.287097339
Bangladesh,25.58966058,26.73541519,27.98896803,29.29028684,30.64713518,32.06961577,33.54466944,35.12109684,36.79163021,38.57601697
Barbados,11.74110773,12.08193316,12.41067784,12.72941634,13.0063567,13.25481176,13.45436393,13.58757365,13.70365234,13.80916837
Belarus,2.421918468,2.565442706,2.723917078,2.883394773,3.044736478,3.215392415,3.402423233,3.619265691,3.878244665,4.190410378
Belgium,2.735199482,2.8357682,2.94076115,3.054347928,3.171134296,3.284148342,3.388335524,3.479857965,3.556464683,3.627262241
Belize,10.58929043,11.1856546,11.82258668,12.50040461,13.18630303,13.872771,14.54176663,15.16113617,15.72098101,16.20750029
Benin,59.00127358,60.4147168,61.75400719,63.03928772,64.26446209,65.51838471,66.77161283,68.06064463,69.33465235,70.58545322
Bhutan,23.8496661,24.69640339,25.50827447,26.38057013,27.35071908,28.48328748,29.62328535,30.88161353,32.34471488,33.98387696
Bolivia,21.19450891,21.99730704,22.92587574,23.92484789,25.08717329,26.37645741,27.83236518,29.40968021,31.03553324,32.74612128
Bosnia and Herzegovina,5.058139874,5.169526734,5.259518711,5.33982124,5.422805525,5.514838335,5.636465802,5.798898327,6.007555551,6.267435669
Botswana,32.25554484,32.30305017,32.5322611,33.04770104,32.1070087,30.95097911,28.61311679,26.97781311,27.08314648,24.59772719
Brazil,12.44783819,12.82689496,13.22951131,14.62089795,14.04638853,14.47691188,14.93222706,15.43524067,16.01576322,16.6904911
Bulgaria,5.628804339,5.887383996,6.156358731,6.452312478,6.805919782,7.240757591,7.735749371,8.253627026,8.729039532,9.083089398
Burkina Faso,53.93724291,55.29668942,56.66177937,58.01188294,59.54749764,61.10480202,62.75043308,64.44498547,66.26210926,68.20653876
Burundi,39.85035699,41.16822534,42.64095734,44.18714758,45.94336707,48.03807263,50.44589762,53.09430859,56.00542598,59.17112842
Cambodia,22.83360071,23.73977705,24.76897315,25.85378493,27.17144788,28.58585627,30.26205988,32.29432595,34.72491579,37.44982498
Cameroon,50.17327695,51.58737925,53.37781861,55.42276625,57.34779309,59.84200836,62.01167379,64.58099707,66.87932269,68.83472798
Canada,4.245518033,4.346865205,4.440870778,4.52700623,4.606431913,4.678992845,4.741427273,4.792559907,4.841130616,4.895675365
Central African Republic,81.00321702,83.44119539,85.45682849,87.41103418,89.73434387,92.11865577,94.64963166,96.15016324,98.18458522,100.2902092
Chad,69.0959986,70.83647473,72.55358698,74.37438246,76.05615505,77.70066198,79.32889083,80.99489391,82.68908731,84.43555532
Chile,5.966439752,6.158473462,6.353441144,6.55165793,6.747865353,6.921619394,7.058779991,7.171580569,7.288146092,7.416313377
China,6.758933487,7.271503436,7.853088585,8.495061723,9.191308849,9.945807127,10.75849622,11.62393081,12.55731337,13.5586655
Colombia,11.8379662,12.20550657,12.62426221,13.02776275,13.43705864,13.88685419,14.33727173,14.80711704,15.29041456,15.76486779
Comoros,48.28004612,49.68353256,51.16107157,52.56944058,54.07865501,55.62352401,57.19268132,58.69373967,60.22553925,62.06425621
Cook Islands,6.513911025,6.729932793,6.951794943,7.19882597,7.473970327,7.753961373,8.061639393,8.383300816,8.753904106,9.168257906
Costa Rica,7.543570788,7.532697478,7.513284147,7.530816215,7.651215925,7.901234152,8.225598264,8.563596461,8.882570256,9.158825855
Côte d'Ivoire,58.59966923,60.58989885,62.23309257,63.88823663,65.33501589,67.01515629,68.87326657,70.86748976,72.87265377,74.69481513
Croatia,4.05451865,4.097683361,4.131128977,4.161269125,4.199208998,4.249121363,4.31451641,4.400203892,4.516876176,4.664475254
Cuba,3.809897441,3.907033744,4.002123455,4.099446245,4.200018262,4.309225974,4.423976533,4.54347025,4.670317167,4.812008328
Cyprus,1.839560344,1.921239746,2.009089128,2.11074012,2.220185295,2.33808658,2.462376432,2.601416756,2.754899316,2.931992365
Denmark,3.240685756,3.337711142,3.418009881,3.47093495,3.494845095,3.49117612,3.469424159,3.446711416,3.443009265,3.473335823
Djibouti,48.41679949,49.79531909,51.25864059,52.718863,54.25203673,55.880248,57.42562083,59.0089294,60.70958379,62.40987268
Dominica,30.93649251,30.30109092,29.44661201,28.42715811,27.27411975,26.05141046,24.78720218,23.54983454,22.35520922,21.22983423
Dominican Republic,23.45182975,24.12055393,24.75389831,25.38835288,25.9957598,26.58936001,27.0843399,27.52053321,27.84493281,28.15058068
Ecuador,12.03792808,12.27264454,12.47642947,12.69928592,12.99311678,13.36359199,13.82842596,14.38561871,14.99559808,15.66291823
